"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
7516_3,1,14542744,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542741,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542719,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542739,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542724,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542723,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,3,14542712,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542722,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542727,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542726,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542743,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,3,14542711,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542734,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542733,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542732,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542721,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,3,14542710,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,2,14542720,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542742,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,4,14542706,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542737,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542736,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,5,14542709,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542738,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542725,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,4,14542704,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542731,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542730,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,5,14542708,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542729,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542735,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,4,14542702,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542728,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,5,14542707,"Bad Segeberg, Kuckucksbarg","",0,,1
7516_3,1,14542688,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542687,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542686,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542685,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542684,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,3,14542700,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542683,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542682,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542681,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542680,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,3,14542699,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542679,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542678,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542677,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542676,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,3,14542698,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542675,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,2,14542674,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,4,14542694,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542673,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542672,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,5,14542697,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542671,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542670,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,4,14542692,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542669,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542668,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,5,14542696,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542667,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542666,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,4,14542690,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542665,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,1,14542664,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7516_3,5,14542695,"Bad Segeberg, Strandbad Ihlsee","",1,,2
7517_3,1,14543282,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543281,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543280,"Bad Segeberg, Weichseldamm","",0,,3
