"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,1,1,1,1,1,0,0,20170907,20171209
2,1,1,1,1,1,1,0,20170907,20171209
3,0,0,0,0,0,0,1,20170907,20171209
4,0,0,0,0,0,1,0,20170907,20171209
5,0,0,0,0,0,1,1,20170907,20171209
6,0,0,0,0,0,1,1,20170907,20171209
7,1,1,1,1,1,0,0,20170907,20171209
8,0,0,0,0,0,0,0,20170907,20171209
9,1,1,1,1,1,0,0,20170907,20171209
10,0,0,0,0,0,0,1,20170907,20171209
11,1,1,1,1,1,1,0,20170907,20171209
12,0,0,0,0,0,0,1,20170907,20171209
13,0,0,0,0,0,0,0,20170907,20171209
14,1,1,1,1,1,1,0,20170907,20171209
15,1,1,1,1,1,1,1,20170907,20171209
16,0,0,0,0,0,0,0,20170907,20171209
17,0,0,0,0,0,1,1,20170907,20171209
18,1,1,1,1,1,0,0,20170907,20171209
19,1,1,1,1,1,1,1,20170907,20171209
20,0,0,0,0,0,0,1,20170907,20171209
21,0,0,0,0,0,0,0,20170907,20171209
22,1,1,1,1,1,1,0,20170907,20171209
23,0,0,0,0,0,0,0,20170907,20171209
24,0,0,0,0,0,1,0,20170907,20171209
25,1,1,1,1,0,0,0,20170907,20171209
26,0,0,0,0,1,0,0,20170907,20171209
27,1,1,1,1,1,1,1,20170907,20171209
28,1,1,1,1,1,1,1,20170907,20171209
29,1,1,1,1,1,1,1,20170907,20171209
30,1,1,1,1,1,1,1,20170907,20171209
31,0,0,0,0,0,0,0,20170907,20171209
32,1,1,1,1,1,0,0,20170907,20171209
33,0,0,0,0,0,0,0,20170907,20171209
34,0,0,0,0,0,0,0,20170907,20171209
35,0,0,0,0,0,0,0,20170907,20171209
36,0,0,0,0,0,0,0,20170907,20171209
37,0,0,0,0,0,0,0,20170907,20171209
38,0,0,0,0,0,0,0,20170907,20171209
39,0,0,0,0,0,0,0,20170907,20171209
40,0,0,0,0,0,0,0,20170907,20171209
41,0,0,0,0,0,0,0,20170907,20171209
42,0,0,0,0,0,0,0,20170907,20171209
43,0,0,0,0,0,0,0,20170907,20171209
44,0,0,0,0,0,0,0,20170907,20171209
45,0,0,0,0,0,0,0,20170907,20171209
46,0,0,0,0,0,0,0,20170907,20171209
47,0,0,0,0,0,0,0,20170907,20171209
48,0,0,0,0,0,0,0,20170907,20171209
49,0,0,0,0,0,0,0,20170907,20171209
50,0,0,0,0,0,0,1,20170907,20171209
51,0,0,0,0,0,0,0,20170907,20171209
52,0,0,0,0,0,0,0,20170907,20171209
53,0,0,0,0,0,0,0,20170907,20171209
54,0,0,0,0,0,0,0,20170907,20171209
55,0,0,0,0,0,0,0,20170907,20171209
56,0,0,0,0,0,0,0,20170907,20171209
57,0,0,0,0,0,0,0,20170907,20171209
58,0,0,0,0,0,0,0,20170907,20171209
59,0,0,0,0,0,0,1,20170907,20171209
60,0,0,0,0,0,0,0,20170907,20171209
61,0,0,0,0,0,0,0,20170907,20171209
62,0,0,0,0,0,0,0,20170907,20171209
63,0,0,0,0,0,0,0,20170907,20171209
64,0,0,0,0,0,0,0,20170907,20171209
65,0,0,0,0,0,0,0,20170907,20171209
66,0,0,0,0,0,0,0,20170907,20171209
67,0,0,0,0,0,0,0,20170907,20171209
68,0,0,0,0,0,0,0,20170907,20171209
69,0,0,0,0,0,0,0,20170907,20171209
70,0,0,0,0,0,0,0,20170907,20171209
71,0,0,0,0,0,0,0,20170907,20171209
72,0,0,0,0,0,0,0,20170907,20171209
73,0,0,0,0,0,0,0,20170907,20171209
74,0,0,0,0,0,0,0,20170907,20171209
75,0,0,0,0,0,0,0,20170907,20171209
76,0,0,0,0,0,0,0,20170907,20171209
77,0,0,0,0,0,0,0,20170907,20171209
78,0,0,0,0,0,0,0,20170907,20171209
79,0,0,0,0,0,0,0,20170907,20171209
80,0,0,0,0,0,0,0,20170907,20171209
81,0,0,0,0,0,0,0,20170907,20171209
82,0,0,0,0,0,0,0,20170907,20171209
83,0,0,0,0,0,0,0,20170907,20171209
84,0,0,0,0,0,0,0,20170907,20171209
85,0,0,0,0,0,0,0,20170907,20171209
86,0,0,0,0,0,0,0,20170907,20171209
87,0,0,0,0,0,0,0,20170907,20171209
88,0,0,0,0,0,0,0,20170907,20171209
89,0,0,0,0,0,0,0,20170907,20171209
90,0,0,0,0,0,0,0,20170907,20171209
91,0,0,0,0,0,0,0,20170907,20171209
92,0,0,0,0,0,0,0,20170907,20171209
93,0,0,0,0,0,0,0,20170907,20171209
94,0,0,0,0,0,0,0,20170907,20171209
95,0,0,0,0,0,0,0,20170907,20171209
96,0,0,0,0,0,0,0,20170907,20171209
97,0,0,0,0,0,0,0,20170907,20171209
98,0,0,0,0,0,0,0,20170907,20171209
99,0,0,0,0,0,0,0,20170907,20171209
100,0,0,0,0,0,0,0,20170907,20171209
101,0,0,0,0,0,0,0,20170907,20171209
102,0,0,0,0,0,0,0,20170907,20171209
103,0,0,0,0,0,0,0,20170907,20171209
104,0,0,0,0,0,1,1,20170907,20171209
105,1,1,1,1,0,0,0,20170907,20171209
106,0,0,0,0,0,0,0,20170907,20171209
107,0,0,0,0,0,0,0,20170907,20171209
108,0,0,0,0,0,0,0,20170907,20171209
109,0,0,0,0,0,0,0,20170907,20171209
110,0,0,0,0,0,0,0,20170907,20171209
111,0,0,0,0,0,0,0,20170907,20171209
112,0,0,0,0,0,1,1,20170907,20171209
113,1,1,1,1,1,1,0,20170907,20171209
114,0,0,0,0,0,0,1,20170907,20171209
115,0,0,0,0,1,0,0,20170907,20171209
116,1,0,0,0,0,1,1,20170907,20171209
117,0,0,0,0,1,1,1,20170907,20171209
118,0,1,1,1,1,0,0,20170907,20171209
119,1,0,0,0,0,0,0,20170907,20171209
120,1,1,1,1,1,0,0,20170907,20171209
121,0,0,0,0,0,1,1,20170907,20171209
122,0,0,0,0,0,0,0,20170907,20171209
123,1,1,1,1,1,1,1,20170907,20171209
124,1,1,1,1,0,0,0,20170907,20171209
125,1,1,1,1,1,1,1,20170907,20171209
126,1,1,1,1,1,1,0,20170907,20171209
127,1,1,1,1,1,1,1,20170907,20171209
128,0,0,0,0,0,0,0,20170907,20171209
